order_id,user_id,product_name,quantity,unit_price,total_amount,currency,status,payment_method,ip_address,user_agent,created_at,updated_at
ORDAD8D616F,172359,De-engineered modular policy,9,812.73,239.55,CNY,cancelled,alipay,6.18.54.201,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/8728-09-22 09:52:24 Firefox/3.8,2026-02-14T13:20:47,2026-02-15T17:09:30
ORD5CC1641E,756902,Centralized 5thgeneration standardization,8,57.31,1816.95,CNY,shipped,debit_card,126.178.187.56,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.0),2026-02-07T05:50:56,2026-02-15T17:16:12
ORD2C6C8680,825437,Optional bandwidth-monitored superstructure,5,645.65,1611.12,CNY,paid,credit_card,156.33.8.67,Mozilla/5.0 (Windows NT 11.0; ha-NG; rv:1.9.1.20) Gecko/7006-10-15 10:05:38 Firefox/3.8,2026-01-29T15:58:31,2026-02-12T19:00:05
ORD3A9E7B7E,968588,Vision-oriented real-time service-desk,1,189.11,2017.82,CNY,cancelled,debit_card,139.161.159.211,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_0; rv:1.9.5.20) Gecko/2314-11-29 04:52:44 Firefox/3.8,2026-01-25T05:34:02,2026-02-17T19:55:10
ORDE7D69FB8,819445,Customer-focused 5thgeneration projection,3,861.69,4967.6,CNY,paid,credit_card,150.195.224.124,Opera/9.70.(X11; Linux x86_64; tig-ER) Presto/2.9.183 Version/11.00,2026-02-16T23:55:12,2026-02-16T16:26:20
ORDB77B1519,606577,Seamless user-facing Graphical User Interface,10,861.51,1712.01,CNY,shipped,wechat,70.253.76.42,Mozilla/5.0 (Windows NT 6.0; sv-SE; rv:1.9.2.20) Gecko/8043-07-02 18:53:37 Firefox/3.8,2026-02-05T14:59:16,2026-02-13T19:28:08
ORDCD44A0FE,913811,Realigned next generation synergy,5,741.55,3081.83,CNY,delivered,credit_card,155.211.37.57,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/48.0.810.0 Safari/533.0",2026-02-05T04:59:57,2026-02-17T09:02:14
ORD402F0294,411998,Sharable foreground artificial intelligence,9,830.47,3663.64,CNY,pending,alipay,41.179.145.214,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/5136-04-05 06:02:21 Firefox/3.8,2026-01-22T19:16:39,2026-02-15T23:08:52
ORD4534EE21,766467,Focused multimedia benchmark,6,946.56,4166.44,CNY,delivered,debit_card,179.108.168.47,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),2026-02-04T20:36:33,2026-02-17T06:23:08
ORD81B0D69F,888140,Configurable zero administration policy,3,941.26,4658.86,CNY,shipped,alipay,188.160.254.168,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Trident/4.1),2026-02-10T02:27:23,2026-02-13T17:44:53
ORDC37C1A17,296822,Reverse-engineered analyzing throughput,5,320.71,1235.4,CNY,shipped,alipay,107.238.142.59,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_0; rv:1.9.5.20) Gecko/6677-08-02 13:17:30 Firefox/3.8,2026-02-17T00:27:29,2026-02-18T16:12:33
ORD32A9FC39,964168,Proactive eco-centric functionalities,1,492.48,4458.82,CNY,paid,wechat,128.199.111.120,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/4.1),2026-01-26T22:09:46,2026-02-15T19:58:40
ORD47BF686B,760984,Centralized user-facing access,6,262.55,1948.61,CNY,shipped,alipay,131.229.155.123,Opera/9.23.(Windows NT 6.2; ber-DZ) Presto/2.9.162 Version/11.00,2026-02-06T14:39:54,2026-02-16T08:34:34
ORDF67AA8EB,899532,Multi-channeled didactic emulation,3,154.49,2592.97,CNY,paid,alipay,18.17.146.123,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.0),2026-02-10T19:54:57,2026-02-19T11:10:03
ORD2CADDCDF,793971,Networked eco-centric software,8,460.73,3650.12,CNY,shipped,debit_card,92.123.254.26,Opera/9.38.(X11; Linux i686; wo-SN) Presto/2.9.164 Version/11.00,2026-01-22T07:04:56,2026-02-14T13:38:03
ORDC6333D59,660771,Ameliorated bottom-line open architecture,7,521.38,2174.36,CNY,delivered,alipay,183.124.202.21,Opera/8.99.(X11; Linux x86_64; he-IL) Presto/2.9.167 Version/12.00,2026-01-28T16:27:13,2026-02-17T00:28:31
ORDA6F3B5B2,521147,Multi-tiered even-keeled middleware,9,543.98,2943.67,CNY,shipped,credit_card,217.206.126.221,Opera/9.75.(X11; Linux i686; tig-ER) Presto/2.9.187 Version/10.00,2026-02-15T06:05:35,2026-02-14T23:34:22
ORD9F26964A,113745,Object-based leadingedge flexibility,3,607.59,551.3,CNY,delivered,wechat,57.89.213.71,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/42.0.844.0 Safari/531.2",2026-01-20T17:39:15,2026-02-19T13:21:49
ORD76A69D00,572371,Open-architected responsive utilization,3,921.1,329.13,CNY,shipped,alipay,65.144.227.155,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/46.0.867.0 Safari/534.2",2026-01-23T21:55:25,2026-02-16T19:22:33
ORDFBF84A95,573886,Total non-volatile interface,10,562.52,956.23,CNY,paid,alipay,121.119.157.154,"Mozilla/5.0 (iPad; CPU iPad OS 12_4_4 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/16.0g4329.0 Mobile/69T605 Safari/532.1",2026-02-08T03:21:59,2026-02-18T15:57:57
ORDFB137749,995000,Stand-alone client-server superstructure,2,391.5,2865.93,CNY,shipped,alipay,121.49.238.79,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.29.3 (KHTML, like Gecko) Version/4.1 Safari/532.29.3",2026-02-02T14:09:24,2026-02-15T17:05:40
ORD7E6AD778,511921,Realigned uniform functionalities,5,247.36,3851.13,CNY,shipped,alipay,203.5.179.211,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_8 rv:4.0; doi-IN) AppleWebKit/535.32.4 (KHTML, like Gecko) Version/5.0.1 Safari/535.32.4",2026-02-01T18:24:38,2026-02-17T11:50:54
ORDF4B6B96D,730431,Cloned global Graphic Interface,5,346.95,1464.83,CNY,delivered,alipay,153.248.96.222,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/47.0.843.0 Safari/534.2",2026-01-22T09:55:11,2026-02-16T12:31:05
ORD0EC0735E,877413,Optimized empowering task-force,5,760.52,160.01,CNY,delivered,credit_card,32.40.55.31,Opera/8.88.(Windows 98; ks-IN) Presto/2.9.169 Version/10.00,2026-02-08T12:25:38,2026-02-16T00:31:41
ORDC9FE60C8,287602,Assimilated background contingency,1,755.19,4792.55,CNY,paid,wechat,71.194.198.173,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),2026-01-20T18:42:48,2026-02-16T11:35:03
ORD03993DA9,841918,Team-oriented object-oriented framework,3,621.76,1932.34,CNY,shipped,debit_card,197.86.10.153,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/53.0.866.0 Safari/534.0",2026-02-15T03:25:12,2026-02-17T23:04:00
ORD2DB6E604,652231,Visionary content-based superstructure,3,53.4,562.36,CNY,paid,alipay,208.99.114.223,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/4.1),2026-02-16T21:31:02,2026-02-12T18:26:18
ORDC5DDC371,184058,Persevering systematic benchmark,6,297.53,820.43,CNY,shipped,wechat,111.202.162.118,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/17.0.804.0 Safari/535.0",2026-02-08T18:00:37,2026-02-19T06:59:15
ORD9A8830B3,364906,Robust background methodology,9,910.66,2293.3,CNY,cancelled,alipay,28.57.231.190,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/58.0.821.0 Safari/534.1",2026-01-27T21:12:25,2026-02-19T02:07:43
ORD664CBC44,853742,Distributed responsive Internet solution,7,570.72,554.47,CNY,shipped,alipay,19.69.171.208,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_8; rv:1.9.2.20) Gecko/3437-12-05 12:10:16 Firefox/3.8,2026-01-27T17:14:30,2026-02-14T15:04:16
ORDD4217C7A,209036,Up-sized demand-driven moratorium,3,155.66,2471.99,CNY,shipped,alipay,116.254.30.222,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/5.1),2026-02-10T05:19:38,2026-02-17T18:24:17
ORDFD8A4F58,505992,Multi-channeled homogeneous adapter,2,760.98,2679.31,CNY,shipped,wechat,211.21.181.245,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/4.0),2026-01-23T15:42:25,2026-02-14T06:53:18
ORDF8138F48,705676,Operative demand-driven initiative,8,76.23,2208.78,CNY,shipped,debit_card,191.78.137.117,Opera/8.68.(X11; Linux x86_64; ik-CA) Presto/2.9.184 Version/10.00,2026-01-28T19:04:22,2026-02-19T05:55:35
ORD5BFB7094,671100,Customer-focused asymmetric product,3,970.19,1727.52,CNY,paid,alipay,167.195.112.30,Opera/9.45.(X11; Linux i686; bhb-IN) Presto/2.9.188 Version/10.00,2026-01-24T19:51:31,2026-02-17T11:09:16
ORD4F560FA0,883666,Customizable zero administration hardware,8,744.42,1437.03,CNY,paid,alipay,177.143.201.125,Mozilla/5.0 (Windows NT 5.1; li-NL; rv:1.9.0.20) Gecko/7728-02-07 09:44:40 Firefox/3.8,2026-01-26T21:06:00,2026-02-16T13:57:56
ORDD3D65F7A,813268,Persistent 5thgeneration functionalities,1,200.54,1962.91,CNY,paid,wechat,138.73.107.154,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/52.0.877.0 Mobile/93D515 Safari/534.1",2026-02-16T15:13:53,2026-02-14T19:59:25
ORD2CBE8B38,332267,Persevering 24/7 customer loyalty,4,426.16,4561.78,CNY,delivered,alipay,149.217.238.74,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/51.0.810.0 Safari/532.2",2026-01-30T03:51:52,2026-02-15T06:18:21
ORDE0394EF4,334046,Multi-layered empowering implementation,7,863.75,3649.28,CNY,shipped,alipay,212.252.250.201,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/7757-11-30 20:00:49 Firefox/3.6.9,2026-01-31T05:00:03,2026-02-13T00:52:42
ORDF48045A5,673736,Upgradable multi-state extranet,5,111.84,4151.45,CNY,paid,alipay,51.23.142.149,Mozilla/5.0 (Android 2.2; Mobile; rv:47.0) Gecko/47.0 Firefox/47.0,2026-01-31T10:05:57,2026-02-13T00:47:12
ORD3A9A03B0,767981,Multi-lateral responsive definition,7,494.94,2388.76,CNY,delivered,credit_card,44.223.148.156,Opera/8.71.(Windows NT 5.0; zu-ZA) Presto/2.9.182 Version/12.00,2026-02-10T02:02:53,2026-02-19T01:24:17
ORD64134EAD,383420,Object-based modular database,2,560.5,2710.2,CNY,delivered,credit_card,22.125.160.133,Opera/8.43.(X11; Linux i686; byn-ER) Presto/2.9.164 Version/12.00,2026-02-16T13:57:37,2026-02-19T01:03:17
ORD76A145F4,737814,Intuitive disintermediate circuit,9,21.37,503.63,CNY,cancelled,wechat,70.14.32.233,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; sd-IN) AppleWebKit/535.9.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.9.5",2026-01-28T02:30:13,2026-02-17T12:02:11
ORDD2B0C624,988667,Realigned high-level capacity,5,690.61,4729.43,CNY,paid,wechat,25.212.35.194,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ne-NP) AppleWebKit/531.36.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.36.4",2026-02-17T13:04:04,2026-02-13T15:56:34
ORD0D80BE43,536316,Synergistic full-range productivity,5,766.08,2561.35,CNY,shipped,wechat,14.219.247.128,Opera/9.31.(X11; Linux i686; gez-ET) Presto/2.9.187 Version/10.00,2026-01-31T05:22:03,2026-02-16T03:19:10
ORD3B06FB7E,787136,Streamlined asymmetric process improvement,2,290.48,4352.24,CNY,shipped,alipay,73.25.96.79,Opera/8.55.(X11; Linux i686; tt-RU) Presto/2.9.171 Version/10.00,2026-02-13T03:12:27,2026-02-15T01:11:43
ORDD8B0EC8B,646474,Enterprise-wide zero tolerance knowledgebase,2,657.08,579.84,CNY,shipped,alipay,98.54.198.114,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2075-11-12 09:55:17 Firefox/3.6.7,2026-02-13T13:35:40,2026-02-15T15:03:07
ORD0115E1D4,153182,Expanded multi-state groupware,9,897.09,4192.87,CNY,cancelled,wechat,161.130.22.233,Opera/8.60.(X11; Linux i686; cy-GB) Presto/2.9.165 Version/11.00,2026-01-23T10:13:57,2026-02-17T07:47:45
ORD6B07E851,169848,Optimized web-enabled core,5,485.71,3019.49,CNY,delivered,alipay,197.164.158.252,Opera/8.40.(X11; Linux x86_64; el-GR) Presto/2.9.177 Version/10.00,2026-02-07T11:06:16,2026-02-16T02:06:01
ORD895363AE,417642,Mandatory user-facing instruction set,9,469.09,1698.45,CNY,paid,wechat,62.95.45.12,"Mozilla/5.0 (iPad; CPU iPad OS 15_8_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/11.4i7410.0 Mobile/15W416 Safari/536.1",2026-02-08T13:29:19,2026-02-19T00:36:32
ORDFDF9F451,325340,Cloned full-range throughput,6,627.08,3526.4,CNY,paid,credit_card,181.30.43.124,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/48.0.883.0 Safari/533.0",2026-01-24T09:43:08,2026-02-13T18:20:50
ORD610EB66D,387779,Re-contextualized encompassing standardization,2,322.46,4861.1,CNY,paid,credit_card,41.99.255.203,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),2026-02-01T11:48:46,2026-02-15T05:31:59
ORD53EDD119,112739,Balanced exuding Internet solution,10,169.7,1062.8,CNY,paid,alipay,132.246.104.126,Opera/9.87.(Windows NT 6.2; ff-SN) Presto/2.9.170 Version/11.00,2026-02-09T17:39:12,2026-02-13T03:26:18
ORD6288FB91,430068,Managed neutral capacity,10,661.95,3980.82,CNY,cancelled,credit_card,52.171.230.142,Opera/8.53.(X11; Linux i686; nl-AW) Presto/2.9.182 Version/12.00,2026-02-05T20:10:27,2026-02-18T02:47:02
ORD9F3547AE,205761,Open-architected contextually-based structure,8,936.99,4440.92,CNY,pending,alipay,19.206.161.154,"Mozilla/5.0 (Linux; Android 2.3.3) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.877.0 Safari/532.2",2026-02-10T01:16:43,2026-02-15T22:14:48
ORD9D78ECD4,142754,Polarized maximized solution,7,258.86,938.39,CNY,paid,alipay,62.114.24.98,Mozilla/5.0 (Android 4.2.2; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0,2026-01-23T12:02:11,2026-02-15T16:51:43
ORD0B7EF3B6,203161,Intuitive upward-trending architecture,6,360.23,3559.43,CNY,shipped,wechat,211.60.79.122,Opera/9.74.(Windows 95; vi-VN) Presto/2.9.189 Version/12.00,2026-02-18T04:39:09,2026-02-18T16:17:09
ORD982F1A45,953014,Intuitive real-time utilization,3,46.4,3184.22,CNY,shipped,alipay,44.48.62.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:2.0; ve-ZA) AppleWebKit/534.44.5 (KHTML, like Gecko) Version/5.0.2 Safari/534.44.5",2026-02-13T09:59:48,2026-02-12T20:46:30
ORDCC77B1FC,970560,Open-architected fault-tolerant hierarchy,6,65.4,3309.79,CNY,shipped,wechat,38.133.0.235,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4890-12-09 11:35:15 Firefox/5.0,2026-02-13T21:27:22,2026-02-12T22:29:40
ORD4D5943BA,183222,Networked scalable capacity,4,618.94,4563.81,CNY,cancelled,alipay,110.160.79.97,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/27.0.826.0 Safari/534.0",2026-02-04T02:04:23,2026-02-18T03:27:27
ORDE05ABBE5,610506,Profit-focused client-driven service-desk,8,560.77,3271.02,CNY,shipped,credit_card,187.111.80.40,Opera/8.77.(X11; Linux x86_64; quz-PE) Presto/2.9.173 Version/10.00,2026-01-26T10:23:43,2026-02-12T22:55:11
ORDBC3CBD4E,989810,Automated optimal project,1,514.35,1576.75,CNY,paid,wechat,54.243.38.52,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.2.20) Gecko/6490-05-31 13:49:55 Firefox/4.0,2026-01-25T00:15:46,2026-02-19T03:41:10
ORD2E08AECE,881522,Reactive dedicated throughput,3,879.43,3517.36,CNY,paid,wechat,130.225.138.243,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),2026-02-16T08:10:58,2026-02-17T14:11:53
ORDA7FA5DA0,584877,Multi-lateral systemic Graphic Interface,8,942.07,1645.28,CNY,cancelled,wechat,206.1.188.32,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/534.5.5 (KHTML, like Gecko) Version/4.0 Safari/534.5.5",2026-02-15T19:08:48,2026-02-19T03:13:30
ORD3E44BA21,437551,Compatible asymmetric middleware,8,182.93,4442.91,CNY,cancelled,alipay,77.108.72.218,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/13.0.833.0 Safari/533.2",2026-02-16T19:18:02,2026-02-19T09:42:51
ORD39C9105B,755283,Sharable bandwidth-monitored Graphical User Interface,6,56.21,2251.71,CNY,delivered,wechat,199.191.42.102,"Mozilla/5.0 (Linux; Android 4.2) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/29.0.848.0 Safari/533.2",2026-01-23T12:40:30,2026-02-17T21:17:49
ORDF5712809,218594,Multi-tiered explicit architecture,9,252.59,2007.54,CNY,delivered,alipay,111.177.7.195,Opera/8.36.(X11; Linux i686; iw-IL) Presto/2.9.179 Version/11.00,2026-02-05T22:23:11,2026-02-18T14:11:38
ORDF8D70C73,665845,Customer-focused holistic ability,1,846.55,3450.39,CNY,paid,wechat,142.192.251.208,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/44.0.864.0 Safari/531.1",2026-01-24T04:44:17,2026-02-14T17:43:12
ORD2B8DDDD0,425312,Front-line full-range help-desk,2,152.86,2479.12,CNY,paid,alipay,219.192.67.46,"Mozilla/5.0 (iPad; CPU iPad OS 15_8_2 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) FxiOS/17.8p0043.0 Mobile/25H518 Safari/533.2",2026-02-17T10:14:23,2026-02-14T12:06:37
ORDA5BE2FAB,953147,Polarized incremental workforce,1,30.53,57.27,CNY,paid,wechat,146.58.0.188,Opera/8.82.(Windows NT 6.0; an-ES) Presto/2.9.176 Version/10.00,2026-02-03T01:03:00,2026-02-17T22:20:58
ORDD495E404,652514,Extended zero-defect customer loyalty,6,478.67,4928.58,CNY,shipped,alipay,137.41.192.139,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/3758-01-30 06:38:02 Firefox/13.0,2026-01-24T04:32:47,2026-02-16T01:19:49
ORD110C7C88,739612,Monitored leadingedge model,5,824.2,1899.12,CNY,paid,alipay,220.155.81.110,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; tk-TM) AppleWebKit/535.33.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6535.33.6",2026-01-30T07:19:43,2026-02-16T17:32:39
ORDC56D667D,410120,Business-focused directional ability,7,933.24,229.44,CNY,shipped,alipay,89.115.110.21,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/51.0.889.0 Safari/531.2",2026-02-15T07:22:39,2026-02-13T03:45:29
ORD9A515CE9,540031,Fundamental client-driven orchestration,4,83.67,1121.47,CNY,paid,wechat,216.153.5.107,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_4 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/11.8o9798.0 Mobile/95A803 Safari/534.2",2026-02-16T03:32:40,2026-02-18T18:41:28
ORDA56935F9,295079,Multi-lateral neutral instruction set,10,876.83,4276.99,CNY,paid,credit_card,220.155.253.237,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/4.0),2026-01-23T17:56:19,2026-02-18T06:03:55
ORDAB0C4CC7,435041,Re-engineered incremental benchmark,8,504.67,3486.31,CNY,paid,credit_card,202.193.230.248,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) CriOS/45.0.832.0 Mobile/20J997 Safari/535.1",2026-01-20T18:53:48,2026-02-12T22:29:40
ORDE22E667A,428571,Multi-lateral national model,9,887.34,394.97,CNY,pending,alipay,91.238.210.129,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/3.1),2026-02-08T06:00:28,2026-02-15T12:35:09
ORD67D2EC0E,259554,Cloned global neural-net,6,27.03,4363.02,CNY,shipped,wechat,118.109.47.20,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/3.0),2026-01-26T07:31:13,2026-02-15T13:59:23
ORD40CC42F3,399060,Seamless secondary function,8,102.59,1469.73,CNY,shipped,alipay,140.211.93.248,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.0),2026-02-14T11:04:50,2026-02-16T14:32:48
ORD1CB7A9A8,362110,Multi-lateral 6thgeneration intranet,10,415.23,4904.53,CNY,paid,alipay,25.221.138.195,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/535.5.7 (KHTML, like Gecko) Version/4.1 Safari/535.5.7",2026-02-08T14:29:53,2026-02-19T00:00:39
ORDB96F2DF5,164905,Reactive optimizing success,1,16.25,3235.5,CNY,paid,alipay,17.84.235.0,"Mozilla/5.0 (iPhone; CPU iPhone OS 13_5_1 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) CriOS/26.0.876.0 Mobile/89Y918 Safari/531.1",2026-01-26T04:57:47,2026-02-16T08:20:24
ORDEBAEB125,345113,Synergistic user-facing budgetary management,2,957.95,4136.33,CNY,paid,alipay,187.222.69.172,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/19.0.830.0 Safari/533.0",2026-02-10T04:28:46,2026-02-17T05:40:24
ORD20D6EF8D,216739,Polarized secondary encryption,7,510.79,4842.47,CNY,cancelled,credit_card,176.31.35.19,Mozilla/5.0 (Windows 95; it-IT; rv:1.9.1.20) Gecko/8745-08-15 00:25:25 Firefox/3.6.18,2026-01-25T22:56:16,2026-02-14T02:19:26
ORD1B294AD3,194861,Advanced holistic function,6,129.52,964.08,CNY,paid,credit_card,114.19.31.31,Opera/8.15.(X11; Linux x86_64; te-IN) Presto/2.9.168 Version/12.00,2026-02-18T16:31:21,2026-02-14T07:10:14
ORDFD7D10DC,845354,Virtual empowering productivity,10,929.88,1240.54,CNY,shipped,wechat,160.91.33.182,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3472-09-10 13:56:18 Firefox/9.0,2026-02-14T21:13:43,2026-02-19T12:40:23
ORD4124DC24,875476,Devolved neutral application,7,149.13,2276.15,CNY,shipped,wechat,203.34.30.6,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/6360-04-13 07:31:46 Firefox/3.6.14,2026-01-22T13:26:16,2026-02-15T11:01:30
ORDD2628001,107751,Persevering non-volatile paradigm,7,90.01,3713.94,CNY,paid,wechat,182.195.142.190,Opera/9.25.(X11; Linux x86_64; hak-TW) Presto/2.9.189 Version/12.00,2026-02-16T07:34:00,2026-02-12T19:20:36
ORD5A046ADE,451773,Advanced 5thgeneration throughput,9,248.01,280.44,CNY,paid,debit_card,95.129.153.211,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.1),2026-02-13T20:59:00,2026-02-19T01:48:08
